house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
2 BHK Apartment ,906 sq ft,Lohegaon,Pune,18.6058197,73.91240692,12000,2,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Anand Nagar,Pune,18.47437668,73.82054901,11000,1,Posted 2 years ago,No Deposit,Semi-Furnished
1 RK Studio Apartment ,350 sq ft,Wagholi,Pune,18.58033562,73.9805069,4500,1,Posted 2 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,500 sq ft",Sangamvadi,Pune,18.54178619,73.88245392,35000,2,Posted 3 years ago,No Deposit,Furnished
5 BHK Independent House ,"5,000 sq ft",Wadgaon Sheri,Pune,18.5601635,73.92492676,110000,5,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,975 sq ft,Tathawade,Pune,18.64037323,73.73686218,15500,2,Posted 3 years ago,No Deposit,Semi-Furnished
1 BHK Independent House ,540 sq ft,Hinjewadi,Pune,18.57936478,73.73588562,24000,1,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,800 sq ft,Viman Nagar,Pune,18.57242584,73.9076767,40000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Undri,Pune,18.44660759,73.90554047,16000,2,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,050 sq ft",Pimple Nilakh,Pune,18.56818581,73.79068756,38000,2,Posted 16 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,700 sq ft,Kharadi,Pune,18.55333519,73.94477844,23000,1,Posted 14 days ago,No Deposit,Unfurnished
5 BHK Apartment ,"2,500 sq ft",Tathawade,Pune,18.62474632,73.73732758,51000,5,Posted 13 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,280 sq ft",Lohegaon,Pune,18.60659409,73.90982056,23000,3,Posted 11 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,630 sq ft",Mohammed wadi,Pune,18.47053337,73.91357422,41000,3,Posted 4 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"2,700 sq ft",NIBM Annex Mohammadwadi,Pune,18.4641552,73.90855408,75000,4,Posted 9 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,333 sq ft",Bavdhan,Pune,18.51470566,73.77187347,31000,3,Posted 8 hours ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Balewadi,Pune,18.57761574,73.77683258,38000,3,Posted a month ago,No Deposit,Unfurnished
3 BHK Independent House ,"2,300 sq ft",Bavdhan,Pune,18.5135746,73.76791382,85000,3,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,550 sq ft,Wadgaon Sheri,Pune,18.55271912,73.92081451,15000,1,Posted 4 days ago,No Deposit,Semi-Furnished
1 BHK Apartment ,600 sq ft,Pimple Nilakh,Pune,18.57625198,73.78787231,18000,1,Posted 7 days ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,354 sq ft",Chinchwad,Pune,18.65039825,73.79167938,30000,3,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Hadapsar,Pune,18.51910019,73.9276123,33000,2,Posted a year ago,No Deposit,Semi-Furnished
2 BHK Apartment ,950 sq ft,Gultekdi,Pune,18.48172569,73.86858368,25000,2,Posted a month ago,No Deposit,Furnished
1 RK Studio Apartment ,350 sq ft,Karve Nagar,Pune,18.49023247,73.819664,11000,1,Posted a month ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,400 sq ft",Baner,Pune,18.56738091,73.78688049,42000,3,Posted a month ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"2,310 sq ft",Sopan Baug,Pune,18.51603508,73.90481567,60000,3,Posted a month ago,No Deposit,Unfurnished
2 BHK Apartment ,900 sq ft,Dhayari,Pune,18.45897293,73.78629303,16000,2,Posted a month ago,No Deposit,Semi-Furnished
4 BHK Apartment ,"3,800 sq ft",Koregaon Park,Pune,18.54000092,73.90000153,200000,4,Posted a month ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,400 sq ft",Kharadi,Pune,18.55271912,73.94644165,45000,3,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Apartment ,750 sq ft,Gahunje,Pune,18.66391754,73.70794678,23000,1,Posted 12 days ago,No Deposit,Semi-Furnished
3 BHK Apartment ,900 sq ft,Hinjewadi,Pune,18.60011864,73.72468567,20000,2,Posted a year ago,No Deposit,Semi-Furnished
1 BHK Apartment ,610 sq ft,Chinchwad,Pune,18.63496017,73.7894516,14000,1,Posted 2 months ago,No Deposit,Semi-Furnished
1 BHK Apartment ,550 sq ft,Yerawada,Pune,18.56578255,73.8832016,14000,1,Posted a month ago,No Deposit,Semi-Furnished
3 BHK Villa ,"2,100 sq ft",Wagholi,Pune,18.58267593,73.97707367,32000,3,Posted a year ago,No Deposit,Furnished
1 BHK Independent House ,300 sq ft,Chinchwad,Pune,18.63115883,73.79122162,8000,2,Posted 10 days ago,No Deposit,Furnished
